# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	13550
#@/user_id	keai
A 	A	c=1 d=1 t=5729
yu da qi 	与大气	c=1 d=2e-08 t=13550
yu dao 	遇到	c=11 d=2.14454e-05 t=13550
yu dao guo 	遇到过	c=0 d=0 t=13550
yu dao guo de 	遇到过的	c=1 d=2e-08 t=13550
yu dao le 	遇到了	c=2 d=1.00001 t=2329
yu dian 	与点	c=1 d=2e-08 t=13550
yu e 	余额	c=2 d=3e-08 t=13550
yu e di jian 	余额递减	c=0 d=0 t=13550
yu e di jian fa 	余额递减法	c=1 d=2e-08 t=13550
yu fa 	语法	c=5 d=5e-08 t=13550
yu fou 	与否	c=1 d=2e-08 t=13550
yu ge 	宇哥	c=1 d=2e-08 t=13550
yu hang ju 	宇航局	c=0 d=0 t=13550
yu ju 	语句	c=8 d=0.174089 t=13550
yu ke tan 	与可叹	c=1 d=2e-08 t=13550
yu ke tang 	雨课堂	c=29 d=3e-07 t=13550
yu kuai 	愉快	c=1 d=2e-08 t=13550
yu la li 	预拉力	c=2 d=3e-08 t=13550
yu le 	娱乐	c=5 d=6e-08 t=13550
yu liang 	余量	c=1 d=2e-08 t=13550
yu ling 	喻岭	c=2 d=3e-08 t=13550
yu liu 	预留	c=2 d=1.30737 t=12038
yu liu zi 	预留字	c=2 d=1.86936 t=12057
yu mao qiu 	羽毛球	c=1 d=2e-08 t=13550
yu meng 	欲梦	c=2 d=3e-08 t=13550
yu ming 	域名	c=49 d=1.86973e-05 t=13550
yu ming fu wu 	域名服务	c=2 d=1.99005 t=1984
yu ni 	淤泥	c=1 d=2e-08 t=13550
yu pan 	预判	c=1 d=2e-08 t=13550
yu qi 	预期	c=1 d=2e-08 t=13550
yu rong fu 	羽绒服	c=1 d=2e-08 t=13550
yu run hua you 	与润滑油	c=1 d=1 t=7718
yu she 	预设	c=1 d=2e-08 t=13550
yu shi 	于是	c=5 d=6e-08 t=13550
yu shui 	与水	c=1 d=1 t=12368
yu tian 	雨天	c=1 d=1 t=4690
yu wang 	欲望	c=1 d=1 t=11258
yu wen bo 	喻文波	c=1 d=2e-08 t=13550
yu xi 	预习	c=1 d=2e-08 t=13550
yu xi bao gao 	预习报告	c=1 d=2e-08 t=13550
yu xi tong 	与系统	c=1 d=2e-08 t=13550
yu xiang 	余项	c=2 d=3e-08 t=13550
yu xuan 	预选	c=1 d=2e-08 t=13550
yu yan 	语言	c=27 d=0.503897 t=13550
yu yan xing rong 	语言形容	c=1 d=2e-08 t=13550
yu zhi 	阈值	c=1 d=1.099 t=13012
yu zui you jie 	与最优解	c=1 d=1 t=3002
yuan 	远	c=45 d=3.8e-07 t=13550
yuan cheng 	远程	c=17 d=3.89116e-06 t=13550
yuan de 	圆的	c=3 d=4e-08 t=13550
yuan dian 	远点	c=1 d=2e-08 t=13550
yuan duan 	远端	c=2 d=3e-08 t=13550
yuan gong 	员工	c=2 d=1.96079 t=13189
yuan hua 	圆滑	c=1 d=2e-08 t=13550
yuan ju 	原句	c=1 d=1 t=7046
yuan lai 	原来	c=12 d=1.68289e-06 t=13550
yuan lai hao 	原来好	c=1 d=1 t=10480
yuan le 	远了	c=1 d=2e-08 t=13550
yuan li 	原理	c=16 d=0.662361 t=13550
yuan lu jing 	原路径	c=1 d=1 t=2846
yuan ma 	源码	c=1 d=2e-08 t=13550
yuan meng 	圆梦	c=1 d=3.60779e-07 t=13550
yuan meng zhi xing 	圆梦之星	c=1 d=2e-08 t=13550
yuan ming 	原名	c=1 d=1 t=13135
yuan qi 	怨气	c=1 d=1 t=5313
yuan shen 	原神	c=1 d=2e-08 t=13550
yuan sheng 	原生	c=4 d=5e-08 t=13550
yuan shi 	原始	c=4 d=5e-08 t=13550
yuan shi bu 	远是不	c=1 d=2e-08 t=13550
yuan shu ju 	源数据	c=1 d=2e-08 t=13550
yuan su 	元素	c=12 d=9e-08 t=13550
yuan su shu 	元素数	c=1 d=1 t=2134
yuan suan 	源算	c=1 d=1 t=1776
yuan tu 	原图	c=2 d=3e-08 t=13550
yuan wang 	冤枉	c=1 d=1 t=10264
yuan wen 	原文	c=1 d=2e-08 t=13550
yuan wen ben 	原文本	c=1 d=2e-08 t=13550
yuan wen jian 	源文件	c=8 d=4e-08 t=13550
yuan wo 	怨我	c=1 d=2e-08 t=13550
yuan xiao yu 	远小于	c=1 d=2e-08 t=13550
yuan xing mo shi 	原型模式	c=1 d=1 t=5707
yuan yang 	鸳鸯	c=1 d=1 t=5626
yuan yang shu chu 	原样输出	c=1 d=2e-08 t=13550
yuan yi jing 	远已经	c=1 d=2e-08 t=13550
yuan yin 	原因	c=16 d=0.0101022 t=13550
yuan you 	原有	c=3 d=4e-08 t=13550
yuan ze 	原则	c=2 d=0.247833 t=13550
yuan zhi kong 	缘之空	c=1 d=2e-08 t=13550
yuan zi 	原子	c=1 d=1 t=3572
yuan zi fu 	原字符	c=1 d=2e-08 t=13550
yuan zu 	元组	c=1 d=2e-08 t=13550
yue 	跃	c=1 d=2e-08 t=13550
yue da 	越大	c=7 d=6e-08 t=13550
yue da yue hao 	越大越好	c=1 d=2e-08 t=13550
yue deng yu 	约等于	c=1 d=2e-08 t=13550
yue di 	越低	c=1 d=2e-08 t=13550
yue ding 	约定	c=1 d=2e-08 t=13550
yue du 	阅读	c=3 d=3e-08 t=13550
yue duan 	越短	c=1 d=2e-08 t=13550
yue duo 	越多	c=3 d=4e-08 t=13550
yue er 	约尔	c=2 d=3e-08 t=13550
yue fen 	月份	c=4 d=5e-08 t=13550
yue ga 	月尬	c=1 d=2e-08 t=13550
yue gao 	越高	c=2 d=3e-08 t=13550
yue hao 	越好	c=1 d=2e-08 t=13550
yue mo 	约莫	c=0 d=0 t=13550
yue shu 	约束	c=4 d=0.578409 t=13550
yue xiao 	越小	c=0 d=0 t=13550
yue xiao hao 	越小好	c=1 d=2e-08 t=13550
yue xiao yue hao 	越小越好	c=1 d=2e-08 t=13550
yun 	晕	c=2 d=1 t=7080
yun ci ku 	云词库	c=1 d=2e-08 t=13550
yun dong 	运动	c=2 d=2e-08 t=13550
yun dong liang 	运动量	c=1 d=1 t=2415
yun fu wu 	云服务	c=3 d=4e-08 t=13550
yun mei 	运煤	c=1 d=1 t=6790
yun pan 	云盘	c=14 d=0.018968 t=13550
yun suan 	运算	c=14 d=1.1e-07 t=13550
yun suan fu 	运算符	c=6 d=7e-08 t=13550
yun suan fu hao 	运算符号	c=1 d=1 t=2046
yun tong bu 	云同步	c=1 d=2e-08 t=13550
yun wei 	运维	c=6 d=1 t=6787
yun xing 	运行	c=37 d=0.0867331 t=13550
yun xing bu liao 	运行不了	c=1 d=2e-08 t=13550
yun xing ce shi 	运行测试	c=2 d=1 t=3215
yun xing de 	运行的	c=1 d=1 t=11198
yun xing hou 	运行后	c=1 d=2e-08 t=13550
yun xing ke kao 	运行可靠	c=1 d=1 t=8080
yun xing quan xian 	运行权限	c=1 d=2e-08 t=13550
yun xing shi 	运行时	c=2 d=1 t=13523
yun xing yi ci 	运行一次	c=1 d=1 t=3374
yun xing zhuang tai 	运行状态	c=1 d=1 t=9034
yun ying shang 	运营商	c=1 d=1 t=10573
yun yong 	运用	c=2 d=2e-08 t=13550
yun zhuan 	运转	c=1 d=1 t=12973
yun zhuan ping wen 	运转平稳	c=1 d=1 t=8030
yun zuo 	运作	c=1 d=2e-08 t=13550
za 	咋	c=16 d=0.0212797 t=13550
za ban 	杂拌	c=1 d=2e-08 t=13550
za ban a 	咋办啊	c=1 d=2e-08 t=13550
za bian 	咋变	c=1 d=1 t=5522
za bian zu 	咋编组	c=1 d=2e-08 t=13550
za bu qu 	咋不去	c=1 d=2e-08 t=13550
za bu shuo hua 	咋不说话	c=1 d=2e-08 t=13550
za cha 	咋查	c=1 d=1 t=9398
za fen xi 	咋分析	c=1 d=2e-08 t=13550
za gan jue 	咋感觉	c=1 d=1 t=5050
za gao 	咋搞	c=2 d=3e-08 t=13550
za ge 	咋个	c=1 d=2e-08 t=13550
za hui shi 	咋回事	c=6 d=6e-08 t=13550
za jie jue 	咋解决	c=2 d=2e-08 t=13550
za kan 	咋看	c=2 d=2e-08 t=13550
za ke neng 	咋可能	c=1 d=2e-08 t=13550
za la 	咋啦	c=1 d=2e-08 t=13550
za le 	咋了	c=20 d=4.36518e-07 t=13550
za li jie 	咋理解	c=1 d=1 t=10388
za mai 	咋卖	c=1 d=2e-08 t=13550
za nong 	咋弄	c=4 d=5e-08 t=13550
za nong de 	咋弄得	c=1 d=2e-08 t=13550
za shi xian 	咋实现	c=1 d=2e-08 t=13550
za suan 	咋算	c=3 d=2e-08 t=13550
za sui 	杂碎	c=1 d=1 t=12126
za wu 	杂物	c=1 d=2e-08 t=13550
za xiang 	杂项	c=1 d=1 t=11850
za xiang de 	咋想的	c=1 d=2e-08 t=13550
za yang 	咋样	c=2 d=3e-08 t=13550
za zhi 	杂质	c=1 d=1 t=12914
za zhuo 	咋桌	c=1 d=2e-08 t=13550
zai 	载	c=1 d=2e-08 t=13550
zai bai tian 	在白天	c=0 d=0.1 t=3801
zai ben di 	在本地	c=1 d=2e-08 t=13550
zai ci 	再次	c=1 d=1.91515e-27 t=13550
zai ci fu zhi 	再次赋值	c=1 d=2e-08 t=13550
zai fa yi bian 	再发一遍	c=1 d=2e-08 t=13550
zai gan sha 	在干啥	c=1 d=2e-08 t=13550
zai gu du 	在孤独	c=1 d=2e-08 t=13550
zai he 	载荷	c=9 d=1e-07 t=13550
zai jia 	在家	c=2 d=3e-08 t=13550
zai kan 	再看	c=0 d=0 t=13550
zai kan hui 	再看会	c=1 d=2e-08 t=13550
zai kan kan 	再看看	c=2 d=1.99005 t=6993
zai kao 	再考	c=1 d=2e-08 t=13550
zai la le 	在拉了	c=1 d=2e-08 t=13550
zai lai 	再来	c=1 d=2e-08 t=13550
zai le 	在了	c=1 d=2e-08 t=13550
zai leng ji 	载冷剂	c=1 d=1 t=12337
zai lian 	再连	c=1 d=2e-08 t=13550
zai lian xi 	在练习	c=1 d=2e-08 t=13550
zai lu you 	在路由	c=1 d=2e-08 t=13550
zai ma 	在吗	c=1 d=2e-08 t=13550
zai me 	在么	c=3 d=3e-08 t=13550
zai na 	在那	c=2 d=3e-08 t=13550
zai na kan 	在哪看	c=1 d=2e-08 t=13550
zai na li 	在那里	c=1 d=2e-08 t=13550
zai nan 	灾难	c=0 d=0 t=13550
zai ni 	在你	c=1 d=2e-08 t=13550
zai pao 	再跑	c=1 d=2e-08 t=13550
zai pao bu 	在跑步	c=1 d=2e-08 t=13550
zai re dai 	在热带	c=1 d=2e-08 t=13550
zai ru 	载入	c=1 d=1 t=10372
zai ru shi 	载入时	c=1 d=1 t=10368
zai san 	再三	c=1 d=2e-08 t=13550
zai shi jian 	在时间	c=1 d=2e-08 t=13550
zai shuo 	再说	c=5 d=6e-08 t=13550
zai ti 	载体	c=1 d=0.1 t=12500
zai ti nei 	在体内	c=1 d=2e-08 t=13550
zai wen 	再问	c=1 d=1 t=5047
zai wen ding 	在稳定	c=1 d=2e-08 t=13550
zai wo zhe 	在我这	c=1 d=2e-08 t=13550
zai xian 	在线	c=4 d=4e-08 t=13550
zai xian kan 	在线看	c=1 d=1 t=3124
zai xiao 	在校	c=1 d=2e-08 t=13550
zai xue 	在学	c=1 d=2e-08 t=13550
zai ye 	再也	c=1 d=2e-08 t=13550
zai yi 	再以	c=1 d=2e-08 t=13550
zai yi ci 	再一次	c=2 d=2e-08 t=13550
zai yi ding 	在一定	c=1 d=1 t=12479
zai yi qi 	在一起	c=1 d=1 t=12476
zai zai 	再在	c=2 d=1.23575 t=4800
zai zhe xie 	在这些	c=1 d=1 t=118
zai zhong duan 	在终端	c=1 d=1 t=4443
zan 	攒	c=1 d=2e-08 t=13550
zan cun 	暂存	c=2 d=1.6005 t=10444
zan cun qu 	暂存区	c=8 d=3.60103 t=10361
zan lia 	咱俩	c=1 d=2e-08 t=13550
zan shi 	暂时	c=3 d=3e-08 t=13550
zan ting 	暂停	c=4 d=4e-08 t=13550
zan ting le 	暂停了	c=1 d=2e-08 t=13550
zao 	早	c=4 d=1.7561e-07 t=13550
zao ba 	早八	c=3 d=4e-08 t=13550
zao ban 	早班	c=1 d=1 t=2412
zao chen 	早晨	c=3 d=4e-08 t=13550
zao cheng 	造成	c=3 d=3e-08 t=13550
zao cheng de 	造成的	c=1 d=1 t=7966
zao dian 	早点	c=2 d=3e-08 t=13550
zao fan 	早饭	c=4 d=1.00723 t=9508
zao jiu 	早就	c=1 d=2e-08 t=13550
zao me 	早么	c=1 d=2e-08 t=13550
zao qi 	早起	c=1 d=2e-08 t=13550
zao se 	枣色	c=1 d=2e-08 t=13550
zao shang 	早上	c=6 d=7e-08 t=13550
zao sheng 	噪声	c=2 d=3e-08 t=13550
zao shou 	遭受	c=1 d=2e-08 t=13550
zao shui 	早睡	c=2 d=3e-08 t=13550
zao shui zao qi 	早睡早起	c=1 d=2e-08 t=13550
zao you 	早有	c=1 d=2e-08 t=13550
ze 	择	c=1 d=2e-08 t=13550
ze bu 	则不	c=0 d=0 t=13550
ze bu ye hua 	则不液化	c=1 d=2e-08 t=13550
zen 	怎	c=0 d=0 t=13550
zen e mo 	怎恶魔	c=1 d=2e-08 t=13550
zen me 	怎么	c=134 d=0.406647 t=13550
zen me ban 	怎么办	c=4 d=5e-08 t=13550
zen me bu shi 	怎么不是	c=1 d=1 t=8451
zen me cha 	怎么查	c=1 d=2e-08 t=13550
zen me gan jue 	怎么感觉	c=1 d=2e-08 t=13550
zen me ge 	怎么个	c=0 d=0 t=13550
zen me ge shi 	怎么个事	c=1 d=2e-08 t=13550
zen me hui 	怎么回	c=0 d=0 t=13550
zen me hui ne 	怎么回呢	c=1 d=2e-08 t=13550
zen me hui shi 	怎么回事	c=5 d=5e-08 t=13550
zen me jie shi 	怎么解释	c=1 d=2e-08 t=13550
zen me kan 	怎么看	c=2 d=3e-08 t=13550
zen me le 	怎么了	c=4 d=5e-08 t=13550
zen me qu 	怎么取	c=1 d=1 t=8287
zen me qu chu 	怎么去除	c=1 d=2e-08 t=13550
zen me shang chuan 	怎么上传	c=1 d=2e-08 t=13550
zen me shuo 	怎么说	c=1 d=2e-08 t=13550
zen me suan 	怎么算	c=1 d=2e-08 t=13550
zen me xia zai 	怎么下载	c=1 d=2e-08 t=13550
zen me xing rong 	怎么形容	c=0 d=0 t=13550
zen me xing rong yi ge 	怎么形容一个	c=1 d=2e-08 t=13550
zen me yang 	怎么样	c=2 d=3e-08 t=13550
zeng 	增	c=5 d=6e-08 t=13550
zeng da 	增大	c=5 d=0.0257325 t=13550
zeng da xi shu 	增大系数	c=1 d=2e-08 t=13550
zeng gao 	增高	c=1 d=2e-08 t=13550
zeng jia 	增加	c=19 d=0.00377272 t=13550
zeng jia ling huo xing 	增加灵活性	c=1 d=1 t=5726
zeng jia liu liang 	增加流量	c=1 d=2e-08 t=13550
zeng pin 	赠品	c=2 d=3e-08 t=13550
zeng qiang 	增强	c=2 d=3e-08 t=13550
zeng shan 	增删	c=2 d=3e-08 t=13550
zeng su 	增速	c=0 d=0 t=13550
zeng su jie liu 	增速节流	c=1 d=2e-08 t=13550
zeng ze 	增则	c=2 d=3e-08 t=13550
zeng zhi 	增值	c=0 d=0 t=13550
zeng zhi de 	增值的	c=1 d=2e-08 t=13550
zha 	炸	c=2 d=3e-08 t=13550
zha ji di 	扎基地	c=1 d=2e-08 t=13550
zha ke 	扎克	c=1 d=2e-08 t=13550
zha le 	炸了	c=8 d=9e-08 t=13550
zha lie 	炸裂	c=0 d=0 t=13550
zhai 	摘	c=1 d=1 t=149
zhai ji di 	宅基地	c=3 d=4e-08 t=13550
zhai yao 	摘要	c=2 d=3e-08 t=13550
zhan 	站	c=10 d=9e-08 t=13550
zhan bao 	粘包	c=1 d=1 t=524
zhan bi 	占比	c=1 d=1 t=5798
zhan bu zhu 	站不住	c=1 d=2e-08 t=13550
zhan di 	占地	c=2 d=2e-08 t=13550
zhan di xiao 	占地小	c=1 d=1 t=8036
zhan dian 	站点	c=1 d=2e-08 t=13550
zhan dou 	战斗	c=1 d=2e-08 t=13550
zhan kai 	展开	c=7 d=7e-08 t=13550
zhan shi 	展示	c=6 d=0.119439 t=13550
zhan shu 	战术	c=1 d=2e-08 t=13550
zhan tie 	粘贴	c=4 d=4e-08 t=13550
zhan wei 	占位	c=7 d=4e-08 t=13550
zhan wei fu 	占位符	c=7 d=7e-08 t=13550
zhan yi chu 	栈溢出	c=1 d=1 t=1800
zhan yong 	占用	c=7 d=3e-08 t=13550
zhan zhang 	站长	c=1 d=2e-08 t=13550
zhan zheng hou 	战争后	c=1 d=2e-08 t=13550
zhan zheng shi qi 	战争时期	c=1 d=2e-08 t=13550
zhang 	章	c=8 d=7e-08 t=13550
zhang ai 	障碍	c=1 d=2e-08 t=13550
zhang ben 	账本	c=3 d=2e-08 t=13550
zhang bin 	张斌	c=1 d=2e-08 t=13550
zhang fei 	张飞	c=1 d=2e-08 t=13550
zhang hao 	账号	c=3 d=4e-08 t=13550
zhang hu 	账户	c=3 d=4e-08 t=13550
zhang jie 	章节	c=1 d=1 t=7796
zhang wei 	张卫	c=1 d=2e-08 t=13550
zhao 	照	c=4 d=3e-08 t=13550
zhao bu dao 	找不到	c=4 d=0.0241131 t=13550
zhao bu dao jian 	找不到键	c=1 d=2e-08 t=13550
zhao bu dao le 	找不到了	c=2 d=3e-08 t=13550
zhao dao 	找到	c=18 d=9e-08 t=13550
zhao dao le 	找到了	c=1 d=2e-08 t=13550
zhao de 	找的	c=2 d=2e-08 t=13550
zhao du 	照度	c=3 d=4e-08 t=13550
zhao ge 	找个	c=6 d=6e-08 t=13550
zhao gong zuo 	找工作	c=1 d=2e-08 t=13550
zhao hua xi shi 	朝花夕拾	c=1 d=1 t=2395
zhao hui 	找回	c=1 d=2e-08 t=13550
zhao ji 	着急	c=3 d=3e-08 t=13550
zhao ji de hua 	着急的话	c=1 d=2e-08 t=13550
zhao ming 	照明	c=5 d=2e-08 t=13550
zhao ni 	找你	c=4 d=5e-08 t=13550
zhao ni ban ka 	找你办卡	c=1 d=2e-08 t=13550
zhao ni de 	找你的	c=1 d=2e-08 t=13550
zhao pian 	照片	c=2 d=2e-08 t=13550
zhao ren 	招人	c=1 d=1 t=5298
zhao si mu xiang 	朝思暮想	c=1 d=2e-08 t=13550
zhao sui 	赵遂	c=1 d=2e-08 t=13550
zhao tu 	找图	c=1 d=1 t=7768
zhao wen ti 	找问题	c=1 d=1 t=119
zhao wo 	找我	c=4 d=5e-08 t=13550
zhao wo ba 	找我吧	c=1 d=1 t=7005
zhao yun 	赵云	c=1 d=2e-08 t=13550
zhao zhao 	找找	c=3 d=4e-08 t=13550
zhao zhe 	照着	c=2 d=2e-08 t=13550
zhao zuo wei 	找座位	c=1 d=1 t=2366
zhe 	这	c=46 d=0.000306602 t=13550
zhe ba 	这把	c=1 d=2e-08 t=13550
zhe ban 	折半	c=2 d=3e-08 t=13550
zhe bu 	这不	c=0 d=0 t=13550
zhe bu shi 	这不是	c=1 d=2e-08 t=13550
zhe bu tong yi me 	这不统一么	c=1 d=2e-08 t=13550
zhe cai 	这才	c=1 d=2e-08 t=13550
zhe ci 	这次	c=2 d=3e-08 t=13550
zhe dian 	这点	c=1 d=2e-08 t=13550
zhe die 	折叠	c=3 d=4e-08 t=13550
zhe dong xi 	这东西	c=1 d=2e-08 t=13550
zhe dou 	这都	c=1 d=1 t=4012
zhe duan 	这段	c=30 d=0.0111648 t=13550
zhe duan dai ma 	这段代码	c=1 d=2e-08 t=13550
zhe duan wen zi 	这段文字	c=1 d=2e-08 t=13550
zhe fu 	这幅	c=1 d=2e-08 t=13550
zhe fu tu 	这幅图	c=2 d=1.97045 t=11022
zhe ge 	这个	c=201 d=0.0136418 t=13550
zhe ge bei 	这个被	c=1 d=2e-08 t=13550
zhe ge can shu 	这个参数	c=1 d=1 t=6340
zhe ge cuo wu 	这个错误	c=1 d=1 t=4293
zhe ge jiao ben 	这个脚本	c=1 d=1 t=7249
zhe ge jiu shi 	这个就是	c=1 d=2e-08 t=13550
zhe ge me 	这个么	c=1 d=2e-08 t=13550
zhe ge shi 	这个是	c=1 d=2e-08 t=13550
zhe ge shi sha 	这个是啥	c=1 d=2e-08 t=13550
zhe ge wen ti 	这个问题	c=1 d=2e-08 t=13550
zhe ge xiang mu 	这个项目	c=1 d=1 t=4563
zhe ge yue 	这个月	c=2 d=3e-08 t=13550
zhe hai 	这还	c=1 d=2e-08 t=13550
zhe hai shi 	这还是	c=1 d=2e-08 t=13550
zhe hang 	这行	c=0 d=0 t=13550
zhe he 	这和	c=1 d=2e-08 t=13550
zhe ji ge 	这几个	c=2 d=2e-08 t=13550
zhe ji tian 	这几天	c=2 d=1.07808 t=7908
zhe ji zi 	这机子	c=1 d=2e-08 t=13550
zhe jian 	折减	c=3 d=4e-08 t=13550
zhe jian pan 	这键盘	c=1 d=2e-08 t=13550
zhe jiu 	折旧	c=1 d=2e-08 t=13550
zhe jiu qu 	这就去	c=0 d=0 t=13550
zhe jiu shi 	这就是	c=1 d=2e-08 t=13550
zhe ju 	这句	c=3 d=4e-08 t=13550
zhe ju hua 	这句话	c=0 d=0 t=13550
zhe kuai 	这块	c=2 d=3e-08 t=13550
zhe lei 	这类	c=1 d=1 t=3911
zhe li 	这里	c=3 d=3e-08 t=13550
zhe li mian 	这里面	c=1 d=2e-08 t=13550
zhe lia 	这俩	c=2 d=3e-08 t=13550
zhe liang ge 	这两个	c=7 d=5e-08 t=13550
zhe liang pian 	这两篇	c=1 d=2e-08 t=13550
zhe liang tian 	这两天	c=3 d=4e-08 t=13550
zhe me 	这么	c=29 d=2.4e-07 t=13550
zhe me duo 	这么多	c=6 d=7e-08 t=13550
zhe mo 	折磨	c=3 d=4e-08 t=13550
zhe pian 	这篇	c=3 d=4e-08 t=13550
zhe ren 	这人	c=1 d=2e-08 t=13550
zhe san ge 	这三个	c=2 d=3e-08 t=13550
zhe sha bi 	这傻逼	c=1 d=2e-08 t=13550
zhe shen me 	这什么	c=1 d=2e-08 t=13550
zhe shi 	这是	c=62 d=0.0100031 t=13550
zhe shi na 	这是哪	c=0 d=0.1 t=5504
zhe shi na ge 	这是哪个	c=1 d=1 t=5505
zhe shi qu nian 	这是去年	c=1 d=2e-08 t=13550
zhe shi shen me 	这是什么	c=1 d=2e-08 t=13550
zhe shi yi ge 	这是一个	c=1 d=2e-08 t=13550
zhe shu ju 	这数据	c=1 d=1 t=9483
zhe suan 	折算	c=1 d=2e-08 t=13550
zhe suan bu suan 	这算不算	c=2 d=3e-08 t=13550
zhe suan shi 	这算是	c=1 d=1 t=2392
zhe tang 	蔗糖	c=0 d=0 t=13550
zhe teng 	折腾	c=11 d=1.1e-07 t=13550
zhe teng le 	折腾了	c=4 d=5e-08 t=13550
zhe teng qi lai 	折腾起来	c=0 d=0 t=13550
zhe ti 	这题	c=1 d=1 t=1368
zhe tian 	这天	c=1 d=2e-08 t=13550
zhe tiao 	这条	c=3 d=3e-08 t=13550
zhe tiao lu 	这条路	c=1 d=2e-08 t=13550
zhe tiao ming ling 	这条命令	c=2 d=3e-08 t=13550
zhe wo jiu 	这我就	c=1 d=2e-08 t=13550
zhe xian 	折现	c=8 d=9e-08 t=13550
zhe xian lv 	折现率	c=3 d=4e-08 t=13550
zhe xian tu 	折线图	c=3 d=2e-08 t=13550
zhe xiang 	这项	c=1 d=2e-08 t=13550
zhe xie 	这些	c=22 d=1.8e-07 t=13550
zhe xie ming ling 	这些命令	c=1 d=2e-08 t=13550
zhe xue qi 	这学期	c=0 d=0 t=13550
zhe yang 	遮阳	c=2 d=3e-08 t=13550
zhe yang le 	这样了	c=1 d=1 t=6457
zhe yang suan 	这样算	c=1 d=1 t=9476
zhe yang xia qu 	这样下去	c=1 d=2e-08 t=13550
zhe ye suan 	这也算	c=1 d=1 t=2391
zhe yi 	这一	c=2 d=3e-08 t=13550
zhe yi bu 	这一步	c=1 d=2e-08 t=13550
zhe yi duan 	这一段	c=1 d=2e-08 t=13550
zhe yi hang 	这一行	c=0 d=0.1 t=12235
zhe yi kuai 	这一块	c=1 d=2e-08 t=13550
zhe yi si 	这意思	c=1 d=2e-08 t=13550
zhe yi tian 	这一天	c=2 d=2e-08 t=13550
zhe yi zhang 	这一章	c=1 d=2e-08 t=13550
zhe za fen xi 	这咋分析	c=1 d=2e-08 t=13550
zhe zen me 	这怎么	c=1 d=2e-08 t=13550
zhe zhang 	这张	c=2 d=3e-08 t=13550
zhe zhong 	这种	c=11 d=0.479505 t=13550
zhe zhong ge shi 	这种格式	c=1 d=2e-08 t=13550
zhe zhong qing kuang 	这种情况	c=1 d=2e-08 t=13550
zhe zhou 	这周	c=1 d=2e-08 t=13550
zhen 	震	c=4 d=5e-08 t=13550
zhen bu xiang 	真不想	c=1 d=2e-08 t=13550
zhen chi shang le ba 	真吃上了吧	c=1 d=2e-08 t=13550
zhen de 	真的	c=34 d=3.4e-07 t=13550
zhen de jia de 	真的假的	c=1 d=2e-08 t=13550
zhen dong 	振动	c=1 d=2e-08 t=13550
zhen duan 	诊断	c=1 d=2e-08 t=13550
zhen fen 	振奋	c=1 d=2e-08 t=13550
zhen hai pa 	真害怕	c=0 d=0 t=13550
zhen hao 	真好	c=2 d=3.08179e-06 t=13550
zhen hu 	真糊	c=1 d=2e-08 t=13550
zhen ji 	震级	c=2 d=3e-08 t=13550
zhen jing 	镇静	c=1 d=2e-08 t=13550
zhen kong 	真空	c=1 d=0.0932394 t=13550
zhen kong bu 	真恐怖	c=1 d=2e-08 t=13550
zhen la ji 	真垃圾	c=2 d=3e-08 t=13550
zhen li 	真理	c=2 d=3e-08 t=13550
zhen long 	真龙	c=1 d=2e-08 t=13550
zhen me 	真么	c=2 d=3e-08 t=13550
zhen me hui 	真么会	c=1 d=2e-08 t=13550
zhen me yang 	真么样	c=1 d=2e-08 t=13550
zhen mei 	真没	c=0 d=0.1 t=8719
zhen mei jiu 	真没救	c=1 d=1 t=8720
zhen pa 	真怕	c=1 d=2e-08 t=13550
zhen rong 	阵容	c=1 d=2e-08 t=13550
zhen sha bi 	真傻逼	c=1 d=2e-08 t=13550
zhen shang 	镇上	c=1 d=2e-08 t=13550
zhen shen qi 	真神器	c=1 d=2e-08 t=13550
zhen shi 	真是	c=4 d=4e-08 t=13550
zhen shuang 	真爽	c=1 d=2e-08 t=13550
zhen ta ma 	真他妈	c=1 d=2e-08 t=13550
zhen wo 	真我	c=2 d=3e-08 t=13550
zhen xiang 	真相	c=1 d=2e-08 t=13550
zhen xie 	真写	c=1 d=2e-08 t=13550
zhen xin 	真心	c=1 d=1 t=894
zhen xing 	震型	c=3 d=4e-08 t=13550
zhen yuan shen du 	震源深度	c=1 d=2e-08 t=13550
zhen zhen 	真真	c=1 d=2e-08 t=13550
zhen zheng 	真正	c=1 d=1 t=9036
zhen zhong ju 	震中距	c=1 d=2e-08 t=13550
zhen zhu 	珍珠	c=1 d=2e-08 t=13550
zheng 	证	c=2 d=3e-08 t=13550
zheng ce 	政策	c=6 d=7e-08 t=13550
zheng chang 	正常	c=25 d=2.4e-07 t=13550
zheng chang dian 	正常点	c=1 d=2e-08 t=13550
zheng chang le 	正常了	c=1 d=2e-08 t=13550
zheng chang liu dong 	正常流动	c=1 d=2e-08 t=13550
zheng chang ma 	正常吗	c=1 d=2e-08 t=13550
zheng chang me 	正常么	c=1 d=1 t=8255
zheng chang shi yong 	正常使用	c=2 d=3e-08 t=13550
zheng cheng 	征程	c=1 d=2e-08 t=13550
zheng dui 	正对	c=0 d=0 t=13550
zheng dui chen 	正对陈	c=2 d=3e-08 t=13550
zheng fa 	蒸发	c=1 d=2e-08 t=13550
